ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001288,0,1,24,1,118101,0,2,-0.25756458042008207,-0.3990629486273857,-0.7253998928379336,1
100001289,0,0,40,1,115831,0,2,0.4566551827389684,-0.8684282757117915,1.090819180392147,0
100001290,0,0,49,1,118571,2,2,2.1447791424488827,-0.3904443033996783,0.47397208509009703,0
100001291,0,0,31,1,138906,1,2,1.2640369909301792,-0.9380678975520497,0.005530929100989079,0
100001292,0,0,46,1,98520,1,2,1.0965840850200015,-0.6699262852753481,0.9221575768274042,0
100001293,0,0,46,1,106576,1,1,0.6389916121733844,-0.5945785891076175,1.2189551609395304,0
100001294,0,0,49,1,121592,1,1,0.8982957453560022,-0.4339501526236774,1.327560723202857,0
100001295,0,0,29,1,135605,0,1,-0.10887025427374192,-1.0714681980753382,0.7749148630037056,3
100001296,0,0,37,1,114552,1,2,1.090172534088891,-0.8678961460394866,0.39992611778457066,0
100001297,0,0,33,1,151339,2,1,1.6283302582521315,-0.6847825318885199,-0.14562471936794888,0
100001298,0,0,71,2,170387,1,2,2.7566878180173973,1.5103969153769825,2.420118523851982,2
100001299,0,0,35,1,118288,1,2,1.0896859894851034,-0.9106953234783479,0.28383715233116225,0
100001300,0,0,40,1,109992,1,2,1.0990754019184172,-0.797288037376994,0.5727856280235798,0
100001301,1,0,27,1,90654,0,0,-1.9483714204357045,-0.45532363344216975,0.5019229932152426,3
100001302,1,0,61,2,113290,0,0,-0.7028703450662901,1.769172941904544,2.6295705444194355,2
100001303,1,1,29,1,100093,1,1,-0.8756517791490706,0.651781310179222,-1.2567728272115724,1
100001304,1,0,33,1,109489,1,0,-0.8494044568053422,-0.08957521868254775,0.21599704091486846,3
100001305,1,0,56,2,139427,0,0,-0.4880800975677846,1.7390583696259787,2.283736894833586,2
100001306,1,1,27,1,123411,1,1,-0.6274556668242198,0.6995874412418958,-1.4363894437727416,1
100001307,1,1,22,1,137925,1,0,-1.1183776000463719,0.6532092217632655,-1.4223289340766485,1
100001308,1,1,19,1,99119,1,0,-1.681000648511994,0.3828766701378414,-1.4532581357041963,1
100001309,1,1,28,1,91084,1,1,-1.0167203036507715,0.5808900070878428,-1.2784116553646607,1
100001310,1,1,24,1,110137,1,1,-0.8676285206931313,0.5479478830026253,-1.54940344148389,1
100001311,1,1,27,1,67041,0,0,-2.6287765153019693,0.3814670110793216,-0.38987676501045027,1
100001312,1,1,30,1,127299,1,1,-0.5124635080645711,0.8096556639260379,-1.2904396425747997,1
100001313,1,0,26,1,84555,0,0,-2.0560738557001517,-0.5116360187829414,0.47233510764335035,3
100001314,1,1,26,1,123895,1,0,-1.208465674353484,0.7108785285063892,-1.1656439958304416,1
100001315,1,1,23,1,94324,1,1,-1.0945065387283182,0.44538894267705487,-1.5492174151236955,1
100001316,1,1,28,1,96062,1,0,-1.516991613707315,0.6431103301621821,-0.970136942641654,1
100001317,1,1,67,3,144843,1,0,0.35018111244377226,4.2288338603783675,1.7551662221256263,2
100001318,1,1,27,1,107485,1,1,-0.8368879790845795,0.6281272071550005,-1.3817394889040184,1
100001319,1,1,32,1,98573,1,0,-1.3946232989971887,0.7765713739506503,-0.768108435056557,1
100001320,1,0,24,1,107462,0,0,-1.815490334197312,-0.4649886135241783,0.29504620085838723,3
100001321,1,1,28,1,115809,1,1,-0.709903065977208,0.697520693024229,-1.3556411073584431,1
100001322,1,0,48,2,118749,0,0,-0.9454011141996991,1.4039684654540163,1.936188364908989,3
100001323,1,1,32,1,139112,1,1,-0.32288736600357454,0.926999938277738,-1.221314303322047,1
100001324,1,1,25,1,94075,1,0,-1.6162176813810174,0.5444383304030862,-1.1187737189158151,1
100001325,1,1,57,2,62002,0,0,-1.8347876166010142,2.3590413266879806,1.6213563734613272,1
100001326,1,1,28,1,127262,1,0,-1.1267482298611229,0.7893291616402118,-1.0688696739245256,1
100001327,1,1,24,1,122846,1,1,-0.7164004609637621,0.6099096065972179,-1.5864078173362504,1
100001328,1,1,25,1,61907,0,0,-2.7502838597287256,0.3002269726174915,-0.4737095776633698,1
100001329,1,0,31,1,89287,0,0,-1.8902086888025225,-0.3351624851945929,0.7227471374793448,3
100001330,1,0,33,1,103696,1,1,-0.3792261460644055,-0.14943711403436766,-0.08143027835650073,1
100001331,1,1,50,2,147603,1,0,-0.1896093288750954,2.6400932847407317,0.43893094329226406,2
100001332,1,1,58,2,139229,0,1,-0.27585663460359816,2.7101027278360657,1.1022307937978657,2
100001333,1,1,27,1,107932,0,0,-2.1226409813251177,0.574754675362695,-0.517065855306097,1
100001334,1,1,48,2,116235,0,0,-1.3590548666189273,2.3387550098133625,0.9764367000033628,1
100001335,1,1,22,1,85974,0,0,-2.518037491543553,0.3219202856162092,-0.7071189644481887,1
100001336,1,1,40,1,124001,0,0,-1.6204744015055814,1.043840553445195,0.1121929956009535,1
100001337,1,1,32,1,121428,1,0,-1.1151438378875607,0.8856640654408647,-0.8377797351802503,1
100001338,1,0,25,1,93233,0,0,-1.98389248023904,-0.497161066961598,0.39803952016847877,3
100001339,1,1,27,1,67965,0,0,-2.6337936481459394,0.3909430399205584,-0.38591394772911564,1
100001340,1,1,27,1,88001,0,0,-2.3799436625033867,0.48383473200575106,-0.4506658719726558,1
100001341,1,1,23,1,129112,1,0,-1.227571261560999,0.6490682668067022,-1.3329287291302638,1
100001342,1,1,32,1,109324,1,1,-0.7125487691603165,0.7927008361732829,-1.119953330219106,1
100001343,1,1,25,1,112785,1,1,-0.8306743307917203,0.5966508810365941,-1.4974334401124285,1
100001344,1,1,46,2,136735,0,0,-1.1508339761719784,2.37482251936501,0.8077023110097725,1
100001345,1,1,21,1,107779,1,1,-0.9877193744307429,0.4525742475058174,-1.6901247668781845,1
100001346,1,1,29,1,103526,1,0,-1.4170815683326357,0.7135395924141535,-0.9345367032408423,1
100001347,1,1,31,1,93171,0,0,-2.2262003093245495,0.6303418450622992,-0.25626930576551576,1
100001348,1,0,26,1,106559,0,0,-1.797572280523106,-0.4033233044069902,0.40965059441988805,3
100001349,1,1,23,1,112728,1,1,-0.8811250876230403,0.5368588287473676,-1.6004714459178937,1
100001350,1,0,38,1,102855,1,1,-0.2865286652326661,0.0019932793651797893,0.18805594961328645,1
100001351,1,0,35,1,85381,0,0,-1.8607005120525688,-0.22786364916938,0.9503167461400374,3
100001352,1,1,27,1,100762,1,1,-0.9426082091480228,0.603335241181698,-1.3514768569781315,1
100001353,1,1,22,1,131445,1,1,-0.6688892542071178,0.5938833910917243,-1.71255575097477,1
100001354,1,1,52,2,123194,1,0,-0.4672156372127309,2.592068360581721,0.6285502373567039,2
100001355,1,1,19,1,99519,1,1,-1.1447376430721223,0.3555701263504821,-1.7655563652549222,1
100001356,1,1,23,1,112853,1,0,-1.4430273308873605,0.5766244708821731,-1.2764526983248041,1
100001357,1,0,42,1,110509,1,0,-0.6605414285035832,0.1978808772603787,0.6970781172399959,3
100001358,1,1,27,1,106446,1,1,-0.8740135584604551,0.6307493711569641,-1.3684252864821629,1
100001359,1,1,39,2,89665,0,0,-1.9190564366103158,1.9475675444124587,0.5976343886835829,1
100001360,1,1,50,2,128233,1,1,0.10635233804859359,2.517968249071331,0.18629569992041242,2
100001361,1,1,36,1,133615,1,0,-0.8824582835861259,1.0677961940953382,-0.6619216378647219,1
100001362,1,1,25,1,115833,1,1,-0.8033331947334291,0.6142829356044096,-1.5025985599404668,1
100001363,1,1,27,1,65560,0,0,-2.6786945203135986,0.3842729302109034,-0.37214558442054396,1
100001364,1,1,30,1,118642,1,0,-1.2128153164798228,0.8171455465948291,-0.9267440233831685,1
100001365,1,0,22,1,63635,0,0,-2.445133023067562,-0.7200592571405487,0.34370112398012076,3
100001366,1,1,27,1,122649,1,1,-0.6730288415134211,0.7072060681161245,-1.4190021343237667,1
100001367,1,0,31,1,143321,2,1,0.7788743201982253,0.0762501238857891,-0.8452086828646402,0
100001368,1,1,29,1,99556,1,0,-1.4806607045874074,0.6992567968523957,-0.9161883634300003,1
100001369,1,0,34,1,36760,0,0,-2.5120029733683897,-0.4798095759486838,1.0601696634867839,3
100001370,1,0,33,1,71935,0,0,-2.0889630824588123,-0.34719157537065365,0.8939467825384863,3
100001371,1,1,26,1,114977,1,0,-1.3558216017646116,0.6802023767081133,-1.1225428669932218,1
100001372,1,1,36,1,147691,1,1,-0.15097851533006318,1.0970814530426027,-1.0275364995593128,1
100001373,1,1,26,1,54296,0,0,-2.850793612318774,0.3036907703342619,-0.38547442373284074,1
100001374,1,1,39,1,80014,0,0,-2.224892503470338,0.8170507938145937,0.21198410138241244,1
100001375,1,1,44,2,77887,0,0,-1.9628608982435731,2.04764981850942,0.9016079301010874,1
100001376,1,1,46,2,98517,0,0,-1.655330107023288,2.2039326830103976,0.9396434077259125,1
100001377,1,1,31,1,103012,0,0,-2.1191720606399116,0.6814480364231543,-0.28073772077974396,1
100001378,1,0,26,1,121377,1,0,-0.9041844874416116,-0.23307471299536242,-0.17067494982025547,1
100001379,1,1,22,1,91359,1,1,-1.1935185395331624,0.4132359387666386,-1.5760460386973631,1
100001380,1,0,48,2,104833,0,0,-1.1568276786601102,1.3503524618216487,1.9957525229206898,3
100001381,1,1,27,1,101209,1,0,-1.5135831049811932,0.648677039041059,-1.0230338160737664,1
100001382,1,0,30,1,58207,0,0,-2.339687682278266,-0.4994458605967379,0.7843943439156683,3
100001383,1,1,27,1,116708,1,1,-0.75864745483681,0.6828748183906462,-1.3955024404610958,1
100001384,1,1,36,1,107471,1,1,-0.6689337806812381,0.9132136321547527,-0.8940722889449074,1
100001385,1,1,31,1,128495,1,0,-1.0771816205214355,0.8969569813792679,-0.9011314303933102,1
100001386,1,0,21,1,124468,1,0,-0.9850594931565725,-0.36889371655515213,-0.440500151202656,1
100001387,1,1,26,1,106922,1,1,-0.9083869952558878,0.6080168810812776,-1.4151177107143509,1
100001388,1,0,24,1,104291,1,0,-1.1732890154054383,-0.3709164632403998,-0.2174733621752846,1
100001389,1,1,29,1,98204,1,0,-1.5103941411583415,0.6969016667171278,-0.9065818900096301,1
100001390,1,1,32,1,127071,1,0,-1.075188492240938,0.9216182519118614,-0.8429115486376115,1
100001391,1,1,45,2,85115,0,0,-1.8575721873525428,2.1143867613525873,0.9344935748153554,1
100001392,1,1,58,2,104013,0,0,-1.3182820334756786,2.596190855715338,1.5540774487486526,2
100001393,1,1,25,1,89863,1,0,-1.710988732933228,0.5377655705522155,-1.087956681663519,1
100001394,1,1,67,3,135300,1,0,0.18292259244888556,4.198980645343258,1.8052667138013845,2
100001395,1,1,53,2,107861,0,0,-1.3865521342706277,2.4629457696388606,1.2805534618908636,1
100001396,1,1,24,1,123994,1,0,-1.3024037130568944,0.6659244946556966,-1.25029545772607,1
100001397,1,0,20,1,91270,0,0,-2.159462727092496,-0.6468920515303164,0.15728838878206827,3
100001398,1,1,71,3,133245,0,0,-0.476447389325071,4.2153867129942215,2.5620675774764967,2
100001399,1,1,31,1,118594,1,1,-0.6519938526375096,0.8158586215891798,-1.188214681333889,1
100001400,1,1,27,1,40606,0,0,-3.0177351162526027,0.27568390982717217,-0.2819924347477532,1
100001401,1,1,36,1,129304,0,0,-1.6842906686159655,0.9591649403259243,-0.09828164342146209,1
100001402,1,1,25,1,113118,1,0,-1.4210450331810147,0.6470373930771155,-1.1611629421572442,1
100001403,1,0,41,1,133131,1,0,-0.4238411190495995,0.28077481797614856,0.5827659334610379,3
100001404,1,1,30,1,106876,1,1,-0.826867199029209,0.7322471196413942,-1.2013135968226516,1
100001405,1,1,32,1,130870,1,1,-0.4766151097848229,0.9040951081235359,-1.1741915610488383,1
100001406,1,1,29,1,125621,0,0,-1.8955349148851566,0.7308028765776017,-0.4515909389063369,1
100001407,1,0,27,1,78923,0,0,-2.1607663523947562,-0.4899142077874722,0.5663307964683953,3
100001408,1,1,32,1,123983,1,0,-1.1251735479681841,0.9106734845901402,-0.8284189302295593,1
100001409,1,1,25,1,75184,0,0,-2.6301316428411394,0.37670415044863537,-0.49664706219263294,1
100001410,1,0,24,1,109693,1,0,-1.1178479361186313,-0.34183530459541767,-0.22952953396601236,1
100001411,1,1,63,2,86273,0,0,-1.4395960389102718,2.6692443590299644,1.8781385893428884,2
100001412,1,0,42,2,113190,0,0,-1.2082539169249278,1.2130354519643827,1.6624523095164654,3
100001413,1,1,22,1,109274,0,0,-2.26880284403065,0.44421635565879297,-0.7633186876776548,1
100001414,1,1,46,2,143489,1,1,0.17551568147226448,2.4773017233530097,-0.059202783403636966,2
100001415,1,1,24,1,99570,1,1,-1.064642903779,0.5185573610432027,-1.489020458113667,1
100001416,1,0,30,1,139468,1,1,-0.04559472195336416,-0.058911697840161065,-0.3331744638660064,1
100001417,1,1,44,2,108627,0,0,-1.5976039036333531,2.19768391211108,0.8123223188962784,1
100001418,1,0,25,1,106355,1,0,-1.141956559011182,-0.32547283401407884,-0.1643545181384852,1
100001419,1,1,27,1,96952,1,0,-1.5903793104043003,0.6360381373036232,-0.9997769976194024,1
100001420,1,1,27,1,141502,1,1,-0.46591066251690705,0.8044682557402602,-1.4667410580903624,1
100001421,1,1,34,1,110420,1,1,-0.6997560056840635,0.8730881771944894,-0.9991561108278408,1
100001422,1,1,18,1,97741,1,1,-1.230470079600331,0.3294665536022447,-1.79549007567828,1
100001423,1,1,25,1,99583,1,1,-1.0461953228431435,0.5504248050076812,-1.4347167097185831,1
100001424,1,1,21,1,63698,0,0,-2.877247284820688,0.20505937237140787,-0.6650844281304077,1
100001425,1,1,26,1,116688,1,1,-0.8070973617396476,0.6602619667361933,-1.4373541131508116,1
100001426,1,1,27,1,131542,2,1,0.12716603953690492,0.8556120563918652,-1.9726482564131425,1
100001427,1,0,25,1,136055,1,1,-0.21086242947473294,-0.22426728942300855,-0.5811537172359894,1
100001428,1,1,30,1,100195,1,1,-0.9260713620265513,0.705792090150687,-1.1736730939912128,1
100001429,1,0,66,3,131001,1,0,0.45886702802936874,3.211078946486364,2.7464473984524647,2
100001430,1,1,25,1,104062,1,1,-0.9935019027228698,0.5724491768648354,-1.4475073077118932,1
100001431,1,1,43,2,137689,1,0,-0.5368200083711026,2.400545840740053,0.12945196721151028,1
100001432,1,1,35,1,137705,1,1,-0.33676100703558237,1.0316995407422755,-1.0325820422323981,1
100001433,1,0,70,3,69915,0,0,-0.9501702972822481,2.9543504024452583,3.694755808473315,2
100001434,1,0,35,1,68731,0,0,-2.121804370368887,-0.28948629571646434,1.0249651919967488,3
100001435,1,1,26,1,105726,1,0,-1.511594360569131,0.6492856215596898,-1.0766213129070206,1
100001436,1,0,29,1,78078,0,0,-2.1427099931985336,-0.42779479484184085,0.6809956145674227,3
100001437,1,1,22,1,110835,0,0,-2.2633372869582424,0.45589680531575455,-0.7624167662184029,1
100001438,1,0,26,1,115531,1,1,-0.4550203848197809,-0.2868666905647274,-0.45947835807722626,1
100001439,1,1,36,1,92723,0,0,-2.17158724185448,0.7969638900845758,0.029840244709506168,1
100001440,1,1,35,1,107509,1,1,-0.7250228736260779,0.8934694994130731,-0.9326319018323006,1
100001441,1,1,28,1,116763,1,1,-0.7695799217457052,0.7242235761500129,-1.3289055814767854,1
100001442,1,1,24,1,100733,1,0,-1.6253283821318119,0.5668405895192586,-1.1633974290727147,1
100001443,1,1,34,1,92652,0,0,-2.221019255271314,0.7367355809845024,-0.07364951714746984,1
100001444,1,1,25,1,106987,1,0,-1.5240332762184219,0.6264705097734495,-1.1308321697447388,1
100001445,1,1,54,2,51882,0,0,-2.104305234178268,2.243541025060421,1.5269463430234484,1
100001446,1,0,46,2,104751,0,0,-1.2434920392401556,1.301589112617744,1.9077108614499914,3
100001447,1,1,42,1,50947,0,0,-2.56849812577778,0.7870818051714787,0.48150140463063745,1
100001448,1,0,45,2,126986,0,0,-0.9853826393951437,1.3745198729376609,1.7837163352352512,3
100001449,1,0,48,2,110223,0,0,-1.1296576173623165,1.3881078590656477,1.995418885781365,3
100001450,1,0,21,1,100591,0,0,-2.0497297882231535,-0.5635984963959226,0.19258168324513517,3
100001451,1,1,31,1,123257,1,0,-1.183187608234384,0.8849797323879088,-0.8677316202443606,1
100001452,1,0,35,1,137736,1,1,0.02621515938704461,0.09136790006009878,-0.05682026888230132,1
100001453,1,1,36,1,110221,1,1,-0.6752905406627624,0.9387538310306558,-0.8858412749288607,1
100001454,1,1,32,1,99703,0,0,-2.1841929286280113,0.7107607230169155,-0.19850426071125873,1
100001455,1,1,26,1,106667,0,0,-2.234763318901801,0.5612404169548295,-0.5349915301265057,1
100001456,1,1,34,1,143319,1,0,-0.8621946023430052,1.0696988133310816,-0.7745018714453062,1
100001457,1,1,65,2,135557,1,1,0.4873613464766058,3.024693559798402,0.9720066149957125,2
100001458,1,1,50,2,93390,0,0,-1.6772242000258715,2.316726367102659,1.1860894072296393,1
100001459,1,1,39,1,97577,1,0,-1.3295492079920772,1.0102160945505287,-0.3635744305043232,1
100001460,1,0,52,2,124196,0,0,-0.8665131689192647,1.576089139410571,2.1622512315580464,3
100001461,1,1,36,1,81136,0,0,-2.331898877232194,0.7474374710494139,0.07289954961522169,1
100001462,1,1,29,1,119439,1,0,-1.2843927287444554,0.808714347502582,-0.9573253056991589,1
100001463,1,1,36,1,145231,1,1,-0.23666185792482702,1.1026014146990057,-0.9969343550382346,1
100001464,1,1,36,1,85623,0,0,-2.2767107863564107,0.7687559001717127,0.05908864882131723,1
100001465,1,1,27,1,145373,1,1,-0.4436727770438951,0.830737536028608,-1.4681128725027748,1
100001466,1,1,36,1,135896,2,1,0.3661468708213356,1.1560798521592615,-1.5056149316225116,1
100001467,1,1,26,1,106470,1,1,-0.9619886799924231,0.6207846608073727,-1.3937643523776984,1
100001468,1,0,57,2,113334,1,1,0.38855698305588293,1.737150681507376,1.5988694250964939,2
100001469,1,0,27,1,100560,0,0,-1.92307876506756,-0.3782846212729179,0.5115487573806249,3
100001470,1,1,58,2,108442,0,0,-1.3087006603423252,2.631171392271431,1.5590987603498758,2
100001471,1,1,27,1,64472,0,0,-2.757124641377337,0.39929866701526967,-0.3417684785743829,1
100001472,1,1,49,2,120207,1,0,-0.6449508024045563,2.509200750149671,0.5105022532129807,2
100001473,1,1,43,2,101680,1,0,-1.0192455113264887,2.241734375299278,0.2567125302377263,1
100001474,1,0,45,2,92342,0,0,-1.4409009544931397,1.2190523863395366,1.902571187062835,3
100001475,1,1,27,1,98611,0,0,-2.3259676582597884,0.5580017228847343,-0.45152739660806,1
100001476,1,1,34,1,97613,1,1,-0.8953039595509154,0.8240462634049233,-0.9439355171227887,1
100001477,1,1,21,1,82298,0,0,-2.6727438242815946,0.30096519719672954,-0.7122511601560081,1
100001478,1,1,54,2,125302,1,1,0.09080879561820379,2.6476093836480654,0.4345666106823753,2
100001479,1,1,43,2,108725,0,0,-1.6565206348583845,2.179331835245359,0.7750595788146306,1
100001480,1,0,25,1,85569,0,0,-2.166175996999533,-0.506247131675947,0.4582023625921025,3
100001481,1,0,57,2,110372,0,0,-0.9392922599532312,1.6676333328816157,2.4741053142612706,3
100001482,1,1,26,1,100511,1,1,-1.0466393481153846,0.5959986463947328,-1.3707034378223633,1
100001483,1,0,30,1,110455,1,0,-1.013432670445495,-0.1428223034118416,0.10028861635212932,3
100001484,1,0,58,2,141993,0,0,-0.5164458486093929,1.844821317380211,2.4246238935467344,2
100001485,1,1,25,1,121789,1,1,-0.8012816895659732,0.6646871369280866,-1.4913446906652197,1
100001486,1,1,23,1,138967,1,0,-1.1891661060396204,0.7215992922498884,-1.3288550200220615,1
100001487,1,0,22,1,105230,1,0,-1.2667299950477466,-0.40882626949306394,-0.30062395577058104,1
100001488,1,1,21,1,90656,1,1,-1.290726236470458,0.39990742189674194,-1.5990265813391278,1
100001489,1,1,20,1,115445,1,1,-0.9995839083665612,0.48446972162210444,-1.7315553460375426,1
100001490,1,1,22,1,59955,0,0,-2.9411988046339284,0.2303208185443727,-0.5841774519276296,1
100001491,1,0,27,1,126268,1,1,-0.32730487817334936,-0.19702134721471887,-0.42877883105204045,1
100001492,1,0,24,1,80830,0,0,-2.2566070394837254,-0.5562668390695179,0.4242023840007764,3
100001493,1,1,23,1,123625,1,0,-1.3881905361380447,0.651912509995669,-1.2773426064431657,1
100001494,1,1,26,1,102543,1,1,-1.0280130783552923,0.6076295230253619,-1.3743125759264296,1
100001495,1,0,28,1,101948,1,0,-1.174784265968748,-0.24059780668590336,0.02615550658430824,3
100001496,1,1,64,3,142280,1,0,0.1413361744495614,4.159258201769903,1.6509065301111092,2
100001497,1,1,26,1,105434,1,1,-0.9930934748892786,0.6215633094978572,-1.3829457557945866,1
100001498,1,1,31,1,106115,1,0,-1.4290019779335177,0.8143939906666675,-0.8004361786643526,1
100001499,1,0,28,1,111057,0,0,-1.7846509738822092,-0.2938217618048726,0.5373093805108905,3
100001500,1,1,25,1,117758,1,1,-0.8614476185122206,0.6488219188994194,-1.474538566802141,1
