ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001289,0,0,40,1,115831,0,2,0.4566551827389694,-0.8684282757117914,1.0908191803921448,0
100001290,0,0,49,1,118571,2,2,2.1447791424488822,-0.3904443033996778,0.47397208509009714,0
100001291,0,0,31,1,138906,1,2,1.2640369909301796,-0.9380678975520504,0.005530929100988133,0
100001292,0,0,46,1,98520,1,2,1.0965840850200017,-0.6699262852753479,0.922157576827403,0
100001293,0,0,46,1,106576,1,1,0.6389916121733841,-0.5945785891076165,1.2189551609395308,0
100001294,0,0,49,1,121592,1,1,0.898295745356002,-0.4339501526236761,1.3275607232028575,0
100001295,0,0,29,1,135605,0,1,-0.10887025427374156,-1.0714681980753382,0.7749148630037045,3
100001296,0,0,37,1,114552,1,2,1.0901725340888915,-0.8678961460394871,0.39992611778456966,0
100001297,0,0,33,1,151339,2,1,1.6283302582521306,-0.6847825318885202,-0.14562471936794713,0
100001298,0,0,71,2,170387,1,2,2.756687818017397,1.5103969153769867,2.4201185238519805,2
100001299,0,0,35,1,118288,1,2,1.0896859894851036,-0.9106953234783486,0.28383715233116114,0
100001300,0,0,40,1,109992,1,2,1.0990754019184177,-0.7972880373769944,0.5727856280235788,0
100001301,1,0,27,1,90654,0,0,-1.9483714204357048,-0.45532363344217164,0.5019229932152431,3
100001302,1,0,61,2,113290,0,0,-0.7028703450662913,1.7691729419045465,2.629570544419436,2
100001303,1,1,29,1,100093,1,1,-0.875651779149071,0.6517813101792198,-1.2567728272115732,1
100001304,1,0,33,1,109489,1,0,-0.8494044568053432,-0.08957521868254917,0.2159970409148706,3
100001305,1,0,56,2,139427,0,0,-0.48808009756778614,1.739058369625981,2.2837368948335866,2
100001306,1,1,27,1,123411,1,1,-0.62745566682422,0.6995874412418935,-1.4363894437727425,1
100001307,1,1,22,1,137925,1,0,-1.1183776000463728,0.6532092217632633,-1.422328934076648,1
100001308,1,1,19,1,99119,1,0,-1.6810006485119953,0.38287667013783877,-1.4532581357041963,1
100001309,1,1,28,1,91084,1,1,-1.0167203036507722,0.5808900070878404,-1.2784116553646616,1
100001310,1,1,24,1,110137,1,1,-0.867628520693132,0.5479478830026225,-1.549403441483891,1
100001311,1,1,27,1,67041,0,0,-2.6287765153019693,0.38146701107931985,-0.3898767650104517,1
100001312,1,1,30,1,127299,1,1,-0.5124635080645714,0.8096556639260362,-1.2904396425748004,1
100001313,1,0,26,1,84555,0,0,-2.056073855700152,-0.5116360187829435,0.4723351076433509,3
100001314,1,1,26,1,123895,1,0,-1.208465674353485,0.7108785285063874,-1.1656439958304412,1
100001315,1,1,23,1,94324,1,1,-1.0945065387283188,0.445388942677052,-1.5492174151236962,1
100001316,1,1,28,1,96062,1,0,-1.5169916137073163,0.6431103301621802,-0.9701369426416536,1
100001317,1,1,67,3,144843,1,0,0.3501811124437694,4.228833860378372,1.7551662221256263,2
100001318,1,1,27,1,107485,1,1,-0.8368879790845797,0.6281272071549981,-1.381739488904019,1
100001319,1,1,32,1,98573,1,0,-1.3946232989971896,0.7765713739506489,-0.7681084350565565,1
100001320,1,0,24,1,107462,0,0,-1.8154903341973128,-0.4649886135241803,0.29504620085838784,3
100001321,1,1,28,1,115809,1,1,-0.7099030659772082,0.6975206930242269,-1.355641107358444,1
100001322,1,0,48,2,118749,0,0,-0.9454011141997005,1.4039684654540177,1.9361883649089895,3
100001323,1,1,32,1,139112,1,1,-0.322887366003575,0.9269999382777365,-1.2213143033220475,1
100001324,1,1,25,1,94075,1,0,-1.6162176813810185,0.5444383304030841,-1.118773718915815,1
100001325,1,1,57,2,62002,0,0,-1.8347876166010155,2.3590413266879824,1.6213563734613257,1
100001326,1,1,28,1,127262,1,0,-1.126748229861124,0.7893291616402102,-1.0688696739245251,1
100001327,1,1,24,1,122846,1,1,-0.7164004609637624,0.6099096065972155,-1.586407817336251,1
100001328,1,1,25,1,61907,0,0,-2.750283859728725,0.30022697261748943,-0.47370957766337124,1
100001329,1,0,31,1,89287,0,0,-1.890208688802523,-0.3351624851945945,0.7227471374793455,3
100001330,1,0,33,1,103696,1,1,-0.37922614606440597,-0.14943711403436977,-0.08143027835649998,1
100001331,1,1,50,2,147603,1,0,-0.18960932887509746,2.640093284740733,0.438930943292264,2
100001332,1,1,58,2,139229,0,1,-0.27585663460359894,2.710102727836068,1.102230793797863,2
100001333,1,1,27,1,107932,0,0,-2.1226409813251177,0.5747546753626934,-0.5170658553060984,1
100001334,1,1,48,2,116235,0,0,-1.3590548666189288,2.3387550098133634,0.9764367000033615,1
100001335,1,1,22,1,85974,0,0,-2.518037491543553,0.32192028561620695,-0.70711896444819,1
100001336,1,1,40,1,124001,0,0,-1.6204744015055819,1.0438405534451956,0.11219299560095251,1
100001337,1,1,32,1,121428,1,0,-1.1151438378875616,0.8856640654408634,-0.8377797351802497,1
100001338,1,0,25,1,93233,0,0,-1.9838924802390407,-0.4971610669616002,0.3980395201684793,3
100001339,1,1,27,1,67965,0,0,-2.633793648145939,0.3909430399205566,-0.38591394772911686,1
100001340,1,1,27,1,88001,0,0,-2.379943662503387,0.4838347320057495,-0.45066587197265723,1
100001341,1,1,23,1,129112,1,0,-1.2275712615610002,0.6490682668066999,-1.3329287291302636,1
100001342,1,1,32,1,109324,1,1,-0.7125487691603167,0.792700836173281,-1.1199533302191067,1
100001343,1,1,25,1,112785,1,1,-0.8306743307917205,0.5966508810365917,-1.4974334401124294,1
100001344,1,1,46,2,136735,0,0,-1.15083397617198,2.3748225193650114,0.8077023110097714,1
100001345,1,1,21,1,107779,1,1,-0.9877193744307433,0.4525742475058144,-1.6901247668781854,1
100001346,1,1,29,1,103526,1,0,-1.4170815683326368,0.7135395924141518,-0.9345367032408419,1
100001347,1,1,31,1,93171,0,0,-2.2262003093245495,0.6303418450622978,-0.256269305765517,1
100001348,1,0,26,1,106559,0,0,-1.7975722805231065,-0.403323304406992,0.40965059441988866,3
100001349,1,1,23,1,112728,1,1,-0.8811250876230408,0.5368588287473647,-1.6004714459178948,1
100001350,1,0,38,1,102855,1,1,-0.2865286652326667,0.0019932793651781704,0.18805594961328725,1
100001351,1,0,35,1,85381,0,0,-1.8607005120525693,-0.22786364916938118,0.950316746140038,3
100001352,1,1,27,1,100762,1,1,-0.9426082091480232,0.6033352411816957,-1.3514768569781324,1
100001353,1,1,22,1,131445,1,1,-0.6688892542071182,0.5938833910917214,-1.7125557509747706,1
100001354,1,1,52,2,123194,1,0,-0.46721563721273285,2.592068360581722,0.6285502373567038,2
100001355,1,1,19,1,99519,1,1,-1.1447376430721228,0.3555701263504788,-1.765556365254923,1
100001356,1,1,23,1,112853,1,0,-1.4430273308873618,0.5766244708821706,-1.2764526983248037,1
100001357,1,0,42,1,110509,1,0,-0.6605414285035842,0.19788087726037806,0.697078117239998,3
100001358,1,1,27,1,106446,1,1,-0.8740135584604556,0.6307493711569615,-1.3684252864821638,1
100001359,1,1,39,2,89665,0,0,-1.919056436610317,1.9475675444124587,0.5976343886835814,1
100001360,1,1,50,2,128233,1,1,0.10635233804859225,2.5179682490713313,0.18629569992041117,2
100001361,1,1,36,1,133615,1,0,-0.8824582835861269,1.0677961940953375,-0.6619216378647214,1
100001362,1,1,25,1,115833,1,1,-0.8033331947334296,0.6142829356044072,-1.5025985599404676,1
100001363,1,1,27,1,65560,0,0,-2.6786945203135986,0.38427293021090153,-0.3721455844205454,1
100001364,1,1,30,1,118642,1,0,-1.2128153164798239,0.8171455465948276,-0.926744023383168,1
100001365,1,0,22,1,63635,0,0,-2.4451330230675623,-0.7200592571405516,0.34370112398012126,3
100001366,1,1,27,1,122649,1,1,-0.6730288415134215,0.7072060681161221,-1.4190021343237675,1
100001367,1,0,31,1,143321,2,1,0.7788743201982242,0.076250123885787,-0.8452086828646379,0
100001368,1,1,29,1,99556,1,0,-1.4806607045874085,0.6992567968523938,-0.91618836343,1
100001369,1,0,34,1,36760,0,0,-2.5120029733683897,-0.47980957594868573,1.0601696634867843,3
100001370,1,0,33,1,71935,0,0,-2.088963082458813,-0.3471915753706552,0.8939467825384869,3
100001371,1,1,26,1,114977,1,0,-1.3558216017646125,0.6802023767081113,-1.1225428669932214,1
100001372,1,1,36,1,147691,1,1,-0.1509785153300637,1.0970814530426016,-1.0275364995593137,1
100001373,1,1,26,1,54296,0,0,-2.850793612318774,0.3036907703342596,-0.3854744237328422,1
100001374,1,1,39,1,80014,0,0,-2.2248925034703384,0.8170507938145927,0.2119841013824112,1
100001375,1,1,44,2,77887,0,0,-1.9628608982435745,2.04764981850942,0.901607930101086,1
100001376,1,1,46,2,98517,0,0,-1.6553301070232893,2.203932683010398,0.9396434077259113,1
100001377,1,1,31,1,103012,0,0,-2.119172060639912,0.6814480364231529,-0.28073772077974507,1
100001378,1,0,26,1,121377,1,0,-0.9041844874416127,-0.23307471299536447,-0.17067494982025336,1
100001379,1,1,22,1,91359,1,1,-1.193518539533163,0.4132359387666354,-1.576046038697364,1
100001380,1,0,48,2,104833,0,0,-1.1568276786601117,1.3503524618216498,1.99575252292069,3
100001381,1,1,27,1,101209,1,0,-1.5135831049811943,0.6486770390410571,-1.0230338160737662,1
100001382,1,0,30,1,58207,0,0,-2.3396876822782664,-0.49944586059673995,0.7843943439156689,3
100001383,1,1,27,1,116708,1,1,-0.7586474548368102,0.682874818390644,-1.3955024404610965,1
100001384,1,1,36,1,107471,1,1,-0.6689337806812384,0.9132136321547514,-0.8940722889449084,1
100001385,1,1,31,1,128495,1,0,-1.0771816205214366,0.8969569813792664,-0.9011314303933097,1
100001386,1,0,21,1,124468,1,0,-0.9850594931565736,-0.3688937165551547,-0.440500151202654,1
100001387,1,1,26,1,106922,1,1,-0.9083869952558883,0.608016881081275,-1.4151177107143516,1
100001388,1,0,24,1,104291,1,0,-1.1732890154054394,-0.3709164632404023,-0.21747336217528265,1
100001389,1,1,29,1,98204,1,0,-1.5103941411583426,0.696901666717126,-0.9065818900096297,1
100001390,1,1,32,1,127071,1,0,-1.0751884922409392,0.92161825191186,-0.842911548637611,1
100001391,1,1,45,2,85115,0,0,-1.8575721873525441,2.1143867613525877,0.934493574815354,1
100001392,1,1,58,2,104013,0,0,-1.3182820334756802,2.59619085571534,1.554077448748651,2
100001393,1,1,25,1,89863,1,0,-1.7109887329332292,0.5377655705522131,-1.0879566816635189,1
100001394,1,1,67,3,135300,1,0,0.18292259244888273,4.198980645343262,1.805266713801384,2
100001395,1,1,53,2,107861,0,0,-1.386552134270629,2.462945769638862,1.280553461890862,1
100001396,1,1,24,1,123994,1,0,-1.3024037130568955,0.6659244946556943,-1.2502954577260699,1
100001397,1,0,20,1,91270,0,0,-2.1594627270924964,-0.6468920515303191,0.15728838878206886,3
100001398,1,1,71,3,133245,0,0,-0.47644738932507347,4.215386712994226,2.562067577476495,2
100001399,1,1,31,1,118594,1,1,-0.65199385263751,0.8158586215891777,-1.1882146813338899,1
100001400,1,1,27,1,40606,0,0,-3.0177351162526023,0.27568390982716995,-0.28199243474775465,1
100001401,1,1,36,1,129304,0,0,-1.684290668615966,0.9591649403259237,-0.09828164342146305,1
100001402,1,1,25,1,113118,1,0,-1.421045033181016,0.6470373930771134,-1.161162942157244,1
100001403,1,0,41,1,133131,1,0,-0.4238411190496007,0.2807748179761482,0.58276593346104,3
100001404,1,1,30,1,106876,1,1,-0.8268671990292092,0.7322471196413919,-1.2013135968226527,1
100001405,1,1,32,1,130870,1,1,-0.47661510978482335,0.9040951081235342,-1.174191561048839,1
100001406,1,1,29,1,125621,0,0,-1.8955349148851568,0.7308028765776002,-0.4515909389063381,1
100001407,1,0,27,1,78923,0,0,-2.1607663523947567,-0.48991420778747435,0.5663307964683958,3
100001408,1,1,32,1,123983,1,0,-1.125173547968185,0.9106734845901389,-0.8284189302295587,1
100001409,1,1,25,1,75184,0,0,-2.6301316428411394,0.3767041504486331,-0.4966470621926344,1
100001410,1,0,24,1,109693,1,0,-1.1178479361186324,-0.3418353045954201,-0.22952953396601036,1
100001411,1,1,63,2,86273,0,0,-1.4395960389102733,2.669244359029966,1.878138589342887,2
100001412,1,0,42,2,113190,0,0,-1.2082539169249293,1.213035451964383,1.6624523095164656,3
100001413,1,1,22,1,109274,0,0,-2.2688028440306502,0.44421635565879086,-0.763318687677656,1
100001414,1,1,46,2,143489,1,1,0.17551568147226307,2.4773017233530097,-0.059202783403638166,2
100001415,1,1,24,1,99570,1,1,-1.0646429037790006,0.5185573610431996,-1.4890204581136681,1
100001416,1,0,30,1,139468,1,1,-0.04559472195336473,-0.05891169784016308,-0.3331744638660056,1
100001417,1,1,44,2,108627,0,0,-1.5976039036333547,2.1976839121110805,0.8123223188962769,1
100001418,1,0,25,1,106355,1,0,-1.1419565590111833,-0.32547283401408117,-0.16435451813848315,1
100001419,1,1,27,1,96952,1,0,-1.5903793104043014,0.636038137303621,-0.9997769976194021,1
100001420,1,1,27,1,141502,1,1,-0.4659106625169077,0.8044682557402579,-1.4667410580903633,1
100001421,1,1,34,1,110420,1,1,-0.6997560056840638,0.8730881771944876,-0.9991561108278418,1
100001422,1,1,18,1,97741,1,1,-1.2304700796003316,0.3294665536022411,-1.795490075678281,1
100001423,1,1,25,1,99583,1,1,-1.0461953228431442,0.5504248050076783,-1.4347167097185842,1
100001424,1,1,21,1,63698,0,0,-2.8772472848206885,0.20505937237140526,-0.665084428130409,1
100001425,1,1,26,1,116688,1,1,-0.8070973617396481,0.6602619667361906,-1.4373541131508123,1
100001426,1,1,27,1,131542,2,1,0.12716603953690367,0.8556120563918629,-1.972648256413142,1
100001427,1,0,25,1,136055,1,1,-0.2108624294747337,-0.2242672894230111,-0.5811537172359886,1
100001428,1,1,30,1,100195,1,1,-0.9260713620265519,0.7057920901506846,-1.173673093991214,1
100001429,1,0,66,3,131001,1,0,0.4588670280293657,3.2110789464863667,2.746447398452466,2
100001430,1,1,25,1,104062,1,1,-0.9935019027228704,0.5724491768648325,-1.447507307711894,1
100001431,1,1,43,2,137689,1,0,-0.5368200083711047,2.4005458407400533,0.1294519672115103,1
100001432,1,1,35,1,137705,1,1,-0.3367610070355829,1.0316995407422744,-1.032582042232399,1
100001433,1,0,70,3,69915,0,0,-0.9501702972822503,2.9543504024452614,3.6947558084733148,2
100001434,1,0,35,1,68731,0,0,-2.121804370368887,-0.2894862957164657,1.0249651919967493,3
100001435,1,1,26,1,105726,1,0,-1.5115943605691324,0.6492856215596877,-1.0766213129070203,1
100001436,1,0,29,1,78078,0,0,-2.142709993198534,-0.4277947948418428,0.6809956145674233,3
100001437,1,1,22,1,110835,0,0,-2.263337286958243,0.45589680531575255,-0.7624167662184039,1
100001438,1,0,26,1,115531,1,1,-0.45502038481978135,-0.28686669056473024,-0.45947835807722553,1
100001439,1,1,36,1,92723,0,0,-2.1715872418544806,0.7969638900845749,0.02984024470950507,1
100001440,1,1,35,1,107509,1,1,-0.7250228736260781,0.8934694994130715,-0.9326319018323015,1
100001441,1,1,28,1,116763,1,1,-0.7695799217457057,0.7242235761500104,-1.3289055814767863,1
100001442,1,1,24,1,100733,1,0,-1.6253283821318132,0.566840589519256,-1.1633974290727145,1
100001443,1,1,34,1,92652,0,0,-2.2210192552713144,0.7367355809845012,-0.07364951714747102,1
100001444,1,1,25,1,106987,1,0,-1.524033276218423,0.6264705097734472,-1.1308321697447385,1
100001445,1,1,54,2,51882,0,0,-2.1043052341782693,2.2435410250604217,1.5269463430234467,1
100001446,1,0,46,2,104751,0,0,-1.2434920392401572,1.301589112617745,1.9077108614499918,3
100001447,1,1,42,1,50947,0,0,-2.5684981257777806,0.7870818051714779,0.48150140463063623,1
100001448,1,0,45,2,126986,0,0,-0.9853826393951451,1.3745198729376622,1.7837163352352516,3
100001449,1,0,48,2,110223,0,0,-1.129657617362318,1.3881078590656486,1.995418885781365,3
100001450,1,0,21,1,100591,0,0,-2.049729788223154,-0.5635984963959254,0.19258168324513564,3
100001451,1,1,31,1,123257,1,0,-1.183187608234385,0.8849797323879074,-0.86773162024436,1
100001452,1,0,35,1,137736,1,1,0.026215159387043923,0.09136790006009725,-0.05682026888230055,1
100001453,1,1,36,1,110221,1,1,-0.6752905406627627,0.9387538310306545,-0.8858412749288618,1
100001454,1,1,32,1,99703,0,0,-2.1841929286280117,0.7107607230169141,-0.19850426071125968,1
100001455,1,1,26,1,106667,0,0,-2.2347633189018015,0.5612404169548275,-0.5349915301265066,1
100001456,1,1,34,1,143319,1,0,-0.8621946023430063,1.069698813331081,-0.7745018714453059,1
100001457,1,1,65,2,135557,1,1,0.48736134647660434,3.024693559798404,0.9720066149957111,2
100001458,1,1,50,2,93390,0,0,-1.677224200025873,2.3167263671026594,1.1860894072296375,1
100001459,1,1,39,1,97577,1,0,-1.3295492079920783,1.0102160945505276,-0.3635744305043231,1
100001460,1,0,52,2,124196,0,0,-0.8665131689192662,1.5760891394105725,2.162251231558047,3
100001461,1,1,36,1,81136,0,0,-2.331898877232194,0.747437471049413,0.07289954961522037,1
100001462,1,1,29,1,119439,1,0,-1.2843927287444565,0.8087143475025801,-0.9573253056991585,1
100001463,1,1,36,1,145231,1,1,-0.23666185792482755,1.1026014146990046,-0.9969343550382354,1
100001464,1,1,36,1,85623,0,0,-2.2767107863564107,0.7687559001717118,0.05908864882131592,1
100001465,1,1,27,1,145373,1,1,-0.4436727770438956,0.8307375360286058,-1.4681128725027757,1
100001466,1,1,36,1,135896,2,1,0.36614687082133457,1.15607985215926,-1.505614931622511,1
100001467,1,1,26,1,106470,1,1,-0.9619886799924238,0.6207846608073699,-1.3937643523776995,1
100001468,1,0,57,2,113334,1,1,0.3885569830558814,1.737150681507377,1.5988694250964943,2
100001469,1,0,27,1,100560,0,0,-1.9230787650675605,-0.3782846212729198,0.5115487573806256,3
100001470,1,1,58,2,108442,0,0,-1.3087006603423266,2.6311713922714324,1.5590987603498743,2
100001471,1,1,27,1,64472,0,0,-2.757124641377337,0.3992986670152675,-0.34176847857438414,1
100001472,1,1,49,2,120207,1,0,-0.6449508024045584,2.509200750149672,0.5105022532129805,2
100001473,1,1,43,2,101680,1,0,-1.0192455113264907,2.241734375299278,0.25671253023772617,1
100001474,1,0,45,2,92342,0,0,-1.440900954493141,1.219052386339537,1.9025711870628352,3
100001475,1,1,27,1,98611,0,0,-2.325967658259789,0.5580017228847324,-0.45152739660806146,1
100001476,1,1,34,1,97613,1,1,-0.8953039595509158,0.8240462634049212,-0.9439355171227899,1
100001477,1,1,21,1,82298,0,0,-2.672743824281595,0.30096519719672693,-0.7122511601560094,1
100001478,1,1,54,2,125302,1,1,0.09080879561820225,2.6476093836480663,0.4345666106823739,2
100001479,1,1,43,2,108725,0,0,-1.656520634858386,2.1793318352453594,0.7750595788146292,1
100001480,1,0,25,1,85569,0,0,-2.1661759969995336,-0.5062471316759494,0.458202362592103,3
100001481,1,0,57,2,110372,0,0,-0.9392922599532327,1.6676333328816175,2.474105314261271,3
100001482,1,1,26,1,100511,1,1,-1.0466393481153855,0.5959986463947299,-1.370703437822364,1
100001483,1,0,30,1,110455,1,0,-1.0134326704454961,-0.14282230341184354,0.10028861635213125,3
100001484,1,0,58,2,141993,0,0,-0.5164458486093947,1.8448213173802135,2.4246238935467344,2
100001485,1,1,25,1,121789,1,1,-0.8012816895659737,0.664687136928084,-1.4913446906652206,1
100001486,1,1,23,1,138967,1,0,-1.1891661060396217,0.7215992922498861,-1.328855020022061,1
100001487,1,0,22,1,105230,1,0,-1.266729995047748,-0.4088262694930668,-0.30062395577057927,1
100001488,1,1,21,1,90656,1,1,-1.2907262364704586,0.3999074218967388,-1.599026581339129,1
100001489,1,1,20,1,115445,1,1,-0.9995839083665619,0.48446972162210117,-1.7315553460375435,1
100001490,1,1,22,1,59955,0,0,-2.9411988046339284,0.2303208185443698,-0.5841774519276307,1
100001491,1,0,27,1,126268,1,1,-0.32730487817335013,-0.19702134721472142,-0.42877883105203984,1
100001492,1,0,24,1,80830,0,0,-2.256607039483726,-0.5562668390695203,0.4242023840007768,3
100001493,1,1,23,1,123625,1,0,-1.388190536138046,0.6519125099956664,-1.2773426064431654,1
100001494,1,1,26,1,102543,1,1,-1.028013078355293,0.6076295230253591,-1.3743125759264305,1
100001495,1,0,28,1,101948,1,0,-1.1747842659687493,-0.24059780668590558,0.026155506584310168,3
100001496,1,1,64,3,142280,1,0,0.14133617444955823,4.159258201769908,1.650906530111109,2
100001497,1,1,26,1,105434,1,1,-0.9930934748892795,0.6215633094978544,-1.3829457557945875,1
100001498,1,1,31,1,106115,1,0,-1.429001977933519,0.8143939906666657,-0.8004361786643525,1
100001499,1,0,28,1,111057,0,0,-1.78465097388221,-0.2938217618048744,0.537309380510891,3
100001500,1,1,25,1,117758,1,1,-0.8614476185122215,0.6488219188994168,-1.4745385668021418,1
100001501,1,0,49,2,118396,0,0,-1.0339054973462252,1.4659039140756807,2.0341879184945397,3
