ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001287,0,0,58,1,149315,0,2,1.298319006904323,-0.16808554727351546,1.924123715653638,0
100001288,0,1,24,1,118101,0,2,-0.257564580420081,-0.39906294862738656,-0.7253998928379377,1
100001289,0,0,40,1,115831,0,2,0.45665518273896916,-0.8684282757117906,1.0908191803921434,0
100001290,0,0,49,1,118571,2,2,2.144779142448882,-0.3904443033996775,0.47397208509009586,0
100001291,0,0,31,1,138906,1,2,1.2640369909301792,-0.9380678975520498,0.005530929100986956,0
100001292,0,0,46,1,98520,1,2,1.0965840850200015,-0.6699262852753474,0.9221575768274017,0
100001293,0,0,46,1,106576,1,1,0.6389916121733838,-0.594578589107616,1.2189551609395295,0
100001294,0,0,49,1,121592,1,1,0.8982957453560018,-0.4339501526236755,1.3275607232028563,0
100001295,0,0,29,1,135605,0,1,-0.10887025427374179,-1.0714681980753373,0.7749148630037038,3
100001296,0,0,37,1,114552,1,2,1.0901725340888913,-0.8678961460394865,0.3999261177845684,0
100001297,0,0,33,1,151339,2,1,1.6283302582521302,-0.6847825318885196,-0.145624719367948,0
100001298,0,0,71,2,170387,1,2,2.7566878180173964,1.5103969153769865,2.420118523851979,2
100001299,0,0,35,1,118288,1,2,1.0896859894851034,-0.9106953234783479,0.28383715233115986,0
100001300,0,0,40,1,109992,1,2,1.0990754019184172,-0.7972880373769937,0.5727856280235776,0
100001301,1,0,27,1,90654,0,0,-1.9483714204357045,-0.4553236334421712,0.5019229932152423,3
100001302,1,0,61,2,113290,0,0,-0.7028703450662914,1.7691729419045463,2.6295705444194346,2
100001303,1,1,29,1,100093,1,1,-0.8756517791490706,0.6517813101792191,-1.2567728272115732,1
100001304,1,0,33,1,109489,1,0,-0.849404456805343,-0.08957521868254906,0.21599704091486965,3
100001305,1,0,56,2,139427,0,0,-0.48808009756778614,1.7390583696259807,2.2837368948335857,2
100001306,1,1,27,1,123411,1,1,-0.6274556668242199,0.699587441241893,-1.4363894437727425,1
100001307,1,1,22,1,137925,1,0,-1.118377600046373,0.6532092217632629,-1.4223289340766474,1
100001308,1,1,19,1,99119,1,0,-1.6810006485119946,0.38287667013783827,-1.4532581357041956,1
100001309,1,1,28,1,91084,1,1,-1.0167203036507717,0.5808900070878399,-1.2784116553646616,1
100001310,1,1,24,1,110137,1,1,-0.8676285206931316,0.547947883002622,-1.549403441483891,1
100001311,1,1,27,1,67041,0,0,-2.628776515301969,0.38146701107931935,-0.3898767650104512,1
100001312,1,1,30,1,127299,1,1,-0.5124635080645713,0.8096556639260355,-1.2904396425748001,1
100001313,1,0,26,1,84555,0,0,-2.0560738557001517,-0.511636018782943,0.47233510764334996,3
100001314,1,1,26,1,123895,1,0,-1.2084656743534847,0.7108785285063869,-1.1656439958304408,1
100001315,1,1,23,1,94324,1,1,-1.0945065387283184,0.4453889426770514,-1.5492174151236964,1
100001316,1,1,28,1,96062,1,0,-1.5169916137073158,0.6431103301621797,-0.9701369426416532,1
100001317,1,1,67,3,144843,1,0,0.35018111244376937,4.22883386037837,1.7551662221256268,2
100001318,1,1,27,1,107485,1,1,-0.8368879790845795,0.6281272071549976,-1.381739488904019,1
100001319,1,1,32,1,98573,1,0,-1.3946232989971894,0.7765713739506483,-0.768108435056556,1
100001320,1,0,24,1,107462,0,0,-1.8154903341973125,-0.46498861352418,0.2950462008583869,3
100001321,1,1,28,1,115809,1,1,-0.7099030659772081,0.6975206930242263,-1.355641107358444,1
100001322,1,0,48,2,118749,0,0,-0.9454011141997003,1.4039684654540174,1.9361883649089886,3
100001323,1,1,32,1,139112,1,1,-0.32288736600357487,0.9269999382777359,-1.2213143033220473,1
100001324,1,1,25,1,94075,1,0,-1.6162176813810183,0.5444383304030834,-1.1187737189158145,1
100001325,1,1,57,2,62002,0,0,-1.834787616601015,2.359041326687981,1.6213563734613257,1
100001326,1,1,28,1,127262,1,0,-1.1267482298611238,0.7893291616402097,-1.0688696739245247,1
100001327,1,1,24,1,122846,1,1,-0.7164004609637622,0.6099096065972148,-1.586407817336251,1
100001328,1,1,25,1,61907,0,0,-2.7502838597287247,0.30022697261748893,-0.4737095776633712,1
100001329,1,0,31,1,89287,0,0,-1.8902086888025227,-0.33516248519459413,0.7227471374793445,3
100001330,1,0,33,1,103696,1,1,-0.37922614606440597,-0.1494371140343696,-0.08143027835650123,1
100001331,1,1,50,2,147603,1,0,-0.18960932887509752,2.640093284740732,0.4389309432922647,2
100001332,1,1,58,2,139229,0,1,-0.27585663460359894,2.7101027278360665,1.1022307937978633,2
100001333,1,1,27,1,107932,0,0,-2.1226409813251172,0.5747546753626931,-0.5170658553060978,1
100001334,1,1,48,2,116235,0,0,-1.3590548666189284,2.3387550098133625,0.9764367000033619,1
100001335,1,1,22,1,85974,0,0,-2.5180374915435526,0.32192028561620656,-0.7071189644481894,1
100001336,1,1,40,1,124001,0,0,-1.6204744015055816,1.0438405534451947,0.11219299560095314,1
100001337,1,1,32,1,121428,1,0,-1.1151438378875613,0.885664065440863,-0.8377797351802493,1
100001338,1,0,25,1,93233,0,0,-1.9838924802390405,-0.49716106696159973,0.3980395201684784,3
100001339,1,1,27,1,67965,0,0,-2.633793648145939,0.3909430399205561,-0.3859139477291168,1
100001340,1,1,27,1,88001,0,0,-2.3799436625033863,0.48383473200574895,-0.4506658719726565,1
100001341,1,1,23,1,129112,1,0,-1.227571261561,0.6490682668066995,-1.3329287291302632,1
100001342,1,1,32,1,109324,1,1,-0.7125487691603165,0.7927008361732805,-1.1199533302191067,1
100001343,1,1,25,1,112785,1,1,-0.8306743307917203,0.596650881036591,-1.4974334401124292,1
100001344,1,1,46,2,136735,0,0,-1.1508339761719797,2.3748225193650105,0.807702311009772,1
100001345,1,1,21,1,107779,1,1,-0.9877193744307431,0.45257424750581393,-1.6901247668781854,1
100001346,1,1,29,1,103526,1,0,-1.4170815683326363,0.7135395924141513,-0.9345367032408415,1
100001347,1,1,31,1,93171,0,0,-2.226200309324549,0.6303418450622973,-0.25626930576551643,1
100001348,1,0,26,1,106559,0,0,-1.797572280523106,-0.40332330440699166,0.4096505944198878,3
100001349,1,1,23,1,112728,1,1,-0.8811250876230408,0.5368588287473641,-1.6004714459178948,1
100001350,1,0,38,1,102855,1,1,-0.28652866523266657,0.00199327936517829,0.18805594961328595,1
100001351,1,0,35,1,85381,0,0,-1.8607005120525693,-0.22786364916938093,0.950316746140037,3
100001352,1,1,27,1,100762,1,1,-0.942608209148023,0.603335241181695,-1.3514768569781326,1
100001353,1,1,22,1,131445,1,1,-0.668889254207118,0.5938833910917212,-1.7125557509747706,1
100001354,1,1,52,2,123194,1,0,-0.46721563721273274,2.592068360581721,0.6285502373567042,2
100001355,1,1,19,1,99519,1,1,-1.1447376430721226,0.35557012635047847,-1.7655563652549233,1
100001356,1,1,23,1,112853,1,0,-1.4430273308873616,0.5766244708821703,-1.2764526983248035,1
100001357,1,0,42,1,110509,1,0,-0.6605414285035842,0.19788087726037804,0.6970781172399972,3
100001358,1,1,27,1,106446,1,1,-0.8740135584604554,0.6307493711569612,-1.3684252864821638,1
100001359,1,1,39,2,89665,0,0,-1.9190564366103167,1.9475675444124578,0.5976343886835818,1
100001360,1,1,50,2,128233,1,1,0.10635233804859219,2.5179682490713304,0.1862956999204113,2
100001361,1,1,36,1,133615,1,0,-0.8824582835861268,1.0677961940953369,-0.6619216378647208,1
100001362,1,1,25,1,115833,1,1,-0.8033331947334293,0.6142829356044066,-1.5025985599404676,1
100001363,1,1,27,1,65560,0,0,-2.678694520313598,0.38427293021090114,-0.37214558442054513,1
100001364,1,1,30,1,118642,1,0,-1.2128153164798237,0.8171455465948272,-0.9267440233831675,1
100001365,1,0,22,1,63635,0,0,-2.445133023067562,-0.7200592571405511,0.34370112398012,3
100001366,1,1,27,1,122649,1,1,-0.6730288415134212,0.7072060681161217,-1.4190021343237675,1
100001367,1,0,31,1,143321,2,1,0.7788743201982239,0.07625012388578693,-0.8452086828646389,0
100001368,1,1,29,1,99556,1,0,-1.4806607045874085,0.6992567968523934,-0.9161883634299998,1
100001369,1,0,34,1,36760,0,0,-2.5120029733683897,-0.4798095759486854,1.060169663486783,3
100001370,1,0,33,1,71935,0,0,-2.0889630824588123,-0.34719157537065487,0.8939467825384858,3
100001371,1,1,26,1,114977,1,0,-1.3558216017646123,0.6802023767081109,-1.122542866993221,1
100001372,1,1,36,1,147691,1,1,-0.15097851533006362,1.0970814530426005,-1.0275364995593133,1
100001373,1,1,26,1,54296,0,0,-2.8507936123187734,0.30369077033425923,-0.38547442373284213,1
100001374,1,1,39,1,80014,0,0,-2.224892503470338,0.8170507938145924,0.21198410138241147,1
100001375,1,1,44,2,77887,0,0,-1.962860898243574,2.047649818509419,0.9016079301010863,1
100001376,1,1,46,2,98517,0,0,-1.6553301070232889,2.203932683010397,0.9396434077259116,1
100001377,1,1,31,1,103012,0,0,-2.1191720606399116,0.6814480364231527,-0.2807377207797447,1
100001378,1,0,26,1,121377,1,0,-0.9041844874416126,-0.23307471299536411,-0.17067494982025433,1
100001379,1,1,22,1,91359,1,1,-1.1935185395331627,0.413235938766635,-1.5760460386973643,1
100001380,1,0,48,2,104833,0,0,-1.1568276786601117,1.3503524618216496,1.995752522920689,3
100001381,1,1,27,1,101209,1,0,-1.513583104981194,0.6486770390410567,-1.023033816073766,1
100001382,1,0,30,1,58207,0,0,-2.339687682278266,-0.4994458605967395,0.7843943439156676,3
100001383,1,1,27,1,116708,1,1,-0.75864745483681,0.6828748183906435,-1.3955024404610965,1
100001384,1,1,36,1,107471,1,1,-0.6689337806812382,0.9132136321547507,-0.8940722889449083,1
100001385,1,1,31,1,128495,1,0,-1.0771816205214364,0.8969569813792658,-0.9011314303933092,1
100001386,1,0,21,1,124468,1,0,-0.9850594931565736,-0.36889371655515435,-0.44050015120265495,1
100001387,1,1,26,1,106922,1,1,-0.9083869952558881,0.6080168810812745,-1.4151177107143518,1
100001388,1,0,24,1,104291,1,0,-1.1732890154054394,-0.37091646324040206,-0.21747336217528368,1
100001389,1,1,29,1,98204,1,0,-1.5103941411583424,0.6969016667171255,-0.9065818900096295,1
100001390,1,1,32,1,127071,1,0,-1.075188492240939,0.9216182519118598,-0.8429115486376105,1
100001391,1,1,45,2,85115,0,0,-1.8575721873525437,2.114386761352587,0.9344935748153542,1
100001392,1,1,58,2,104013,0,0,-1.31828203347568,2.596190855715339,1.5540774487486513,2
100001393,1,1,25,1,89863,1,0,-1.710988732933229,0.5377655705522125,-1.0879566816635187,1
100001394,1,1,67,3,135300,1,0,0.18292259244888268,4.19898064534326,1.8052667138013847,2
100001395,1,1,53,2,107861,0,0,-1.386552134270629,2.462945769638861,1.2805534618908623,1
100001396,1,1,24,1,123994,1,0,-1.3024037130568953,0.6659244946556938,-1.2502954577260694,1
100001397,1,0,20,1,91270,0,0,-2.1594627270924964,-0.6468920515303185,0.1572883887820678,3
100001398,1,1,71,3,133245,0,0,-0.4764473893250736,4.215386712994226,2.5620675774764954,2
100001399,1,1,31,1,118594,1,1,-0.6519938526375099,0.815858621589177,-1.1882146813338899,1
100001400,1,1,27,1,40606,0,0,-3.017735116252602,0.27568390982716956,-0.2819924347477547,1
100001401,1,1,36,1,129304,0,0,-1.6842906686159658,0.9591649403259233,-0.09828164342146256,1
100001402,1,1,25,1,113118,1,0,-1.4210450331810158,0.6470373930771129,-1.1611629421572436,1
100001403,1,0,41,1,133131,1,0,-0.4238411190496007,0.28077481797614817,0.5827659334610392,3
100001404,1,1,30,1,106876,1,1,-0.826867199029209,0.7322471196413913,-1.2013135968226527,1
100001405,1,1,32,1,130870,1,1,-0.47661510978482324,0.9040951081235337,-1.174191561048839,1
100001406,1,1,29,1,125621,0,0,-1.8955349148851566,0.7308028765776001,-0.4515909389063376,1
100001407,1,0,27,1,78923,0,0,-2.1607663523947562,-0.489914207787474,0.5663307964683948,3
100001408,1,1,32,1,123983,1,0,-1.125173547968185,0.9106734845901384,-0.8284189302295583,1
100001409,1,1,25,1,75184,0,0,-2.630131642841139,0.3767041504486327,-0.4966470621926341,1
100001410,1,0,24,1,109693,1,0,-1.1178479361186322,-0.3418353045954198,-0.2295295339660114,1
100001411,1,1,63,2,86273,0,0,-1.439596038910273,2.6692443590299657,1.8781385893428872,2
100001412,1,0,42,2,113190,0,0,-1.2082539169249293,1.213035451964383,1.6624523095164647,3
100001413,1,1,22,1,109274,0,0,-2.26880284403065,0.44421635565879053,-0.7633186876776555,1
100001414,1,1,46,2,143489,1,1,0.17551568147226304,2.4773017233530092,-0.059202783403637896,2
100001415,1,1,24,1,99570,1,1,-1.0646429037790002,0.518557361043199,-1.4890204581136681,1
100001416,1,0,30,1,139468,1,1,-0.04559472195336489,-0.05891169784016295,-0.33317446386600674,1
100001417,1,1,44,2,108627,0,0,-1.5976039036333545,2.1976839121110796,0.8123223188962774,1
100001418,1,0,25,1,106355,1,0,-1.141956559011183,-0.32547283401408084,-0.16435451813848417,1
100001419,1,1,27,1,96952,1,0,-1.5903793104043011,0.6360381373036208,-0.9997769976194019,1
100001420,1,1,27,1,141502,1,1,-0.4659106625169074,0.8044682557402574,-1.466741058090363,1
100001421,1,1,34,1,110420,1,1,-0.6997560056840635,0.873088177194487,-0.9991561108278417,1
100001422,1,1,18,1,97741,1,1,-1.2304700796003312,0.3294665536022409,-1.795490075678281,1
100001423,1,1,25,1,99583,1,1,-1.046195322843144,0.5504248050076778,-1.4347167097185844,1
100001424,1,1,21,1,63698,0,0,-2.877247284820688,0.205059372371405,-0.6650844281304089,1
100001425,1,1,26,1,116688,1,1,-0.8070973617396479,0.6602619667361901,-1.4373541131508123,1
100001426,1,1,27,1,131542,2,1,0.12716603953690364,0.8556120563918621,-1.972648256413142,1
100001427,1,0,25,1,136055,1,1,-0.21086242947473377,-0.22426728942301097,-0.5811537172359897,1
100001428,1,1,30,1,100195,1,1,-0.9260713620265517,0.705792090150684,-1.173673093991214,1
100001429,1,0,66,3,131001,1,0,0.4588670280293655,3.2110789464863667,2.746447398452465,2
100001430,1,1,25,1,104062,1,1,-0.99350190272287,0.5724491768648322,-1.4475073077118943,1
100001431,1,1,43,2,137689,1,0,-0.5368200083711046,2.4005458407400524,0.1294519672115107,1
100001432,1,1,35,1,137705,1,1,-0.3367610070355828,1.0316995407422733,-1.0325820422323988,1
100001433,1,0,70,3,69915,0,0,-0.9501702972822501,2.954350402445261,3.6947558084733134,2
100001434,1,0,35,1,68731,0,0,-2.1218043703688867,-0.28948629571646545,1.0249651919967482,3
100001435,1,1,26,1,105726,1,0,-1.5115943605691322,0.6492856215596873,-1.0766213129070201,1
100001436,1,0,29,1,78078,0,0,-2.1427099931985336,-0.42779479484184246,0.6809956145674222,3
100001437,1,1,22,1,110835,0,0,-2.2633372869582424,0.4558968053157522,-0.7624167662184037,1
100001438,1,0,26,1,115531,1,1,-0.45502038481978135,-0.2868666905647299,-0.4594783580772269,1
100001439,1,1,36,1,92723,0,0,-2.17158724185448,0.7969638900845745,0.029840244709505245,1
100001440,1,1,35,1,107509,1,1,-0.7250228736260779,0.8934694994130709,-0.9326319018323014,1
100001441,1,1,28,1,116763,1,1,-0.7695799217457054,0.7242235761500099,-1.3289055814767863,1
100001442,1,1,24,1,100733,1,0,-1.625328382131813,0.5668405895192555,-1.1633974290727143,1
100001443,1,1,34,1,92652,0,0,-2.221019255271314,0.7367355809845009,-0.07364951714747087,1
100001444,1,1,25,1,106987,1,0,-1.5240332762184228,0.6264705097734468,-1.130832169744738,1
100001445,1,1,54,2,51882,0,0,-2.104305234178269,2.243541025060421,1.5269463430234467,1
100001446,1,0,46,2,104751,0,0,-1.2434920392401572,1.301589112617745,1.9077108614499905,3
100001447,1,1,42,1,50947,0,0,-2.56849812577778,0.7870818051714775,0.4815014046306362,1
100001448,1,0,45,2,126986,0,0,-0.9853826393951451,1.374519872937662,1.7837163352352505,3
100001449,1,0,48,2,110223,0,0,-1.129657617362318,1.3881078590656484,1.995418885781364,3
100001450,1,0,21,1,100591,0,0,-2.0497297882231535,-0.5635984963959249,0.1925816832451347,3
100001451,1,1,31,1,123257,1,0,-1.1831876082343848,0.8849797323879068,-0.8677316202443598,1
100001452,1,0,35,1,137736,1,1,0.02621515938704389,0.09136790006009728,-0.0568202688823017,1
100001453,1,1,36,1,110221,1,1,-0.6752905406627626,0.9387538310306538,-0.8858412749288616,1
100001454,1,1,32,1,99703,0,0,-2.1841929286280113,0.710760723016914,-0.19850426071125954,1
100001455,1,1,26,1,106667,0,0,-2.234763318901801,0.5612404169548272,-0.5349915301265062,1
100001456,1,1,34,1,143319,1,0,-0.8621946023430063,1.06969881333108,-0.7745018714453052,1
100001457,1,1,65,2,135557,1,1,0.4873613464766042,3.024693559798403,0.9720066149957115,2
100001458,1,1,50,2,93390,0,0,-1.6772242000258728,2.3167263671026586,1.1860894072296377,1
100001459,1,1,39,1,97577,1,0,-1.329549207992078,1.0102160945505272,-0.3635744305043229,1
100001460,1,0,52,2,124196,0,0,-0.8665131689192662,1.5760891394105723,2.162251231558046,3
100001461,1,1,36,1,81136,0,0,-2.3318988772321934,0.7474374710494126,0.07289954961522066,1
100001462,1,1,29,1,119439,1,0,-1.2843927287444563,0.8087143475025799,-0.9573253056991581,1
100001463,1,1,36,1,145231,1,1,-0.23666185792482758,1.1026014146990037,-0.9969343550382351,1
100001464,1,1,36,1,85623,0,0,-2.27671078635641,0.7687559001717115,0.0590886488213162,1
100001465,1,1,27,1,145373,1,1,-0.4436727770438954,0.8307375360286054,-1.4681128725027754,1
100001466,1,1,36,1,135896,2,1,0.36614687082133446,1.156079852159259,-1.505614931622511,1
100001467,1,1,26,1,106470,1,1,-0.9619886799924235,0.6207846608073696,-1.3937643523776995,1
100001468,1,0,57,2,113334,1,1,0.3885569830558812,1.7371506815073765,1.5988694250964928,2
100001469,1,0,27,1,100560,0,0,-1.9230787650675605,-0.37828462127291945,0.5115487573806244,3
100001470,1,1,58,2,108442,0,0,-1.3087006603423266,2.631171392271432,1.5590987603498745,2
100001471,1,1,27,1,64472,0,0,-2.7571246413773367,0.3992986670152671,-0.3417684785743843,1
100001472,1,1,49,2,120207,1,0,-0.6449508024045582,2.509200750149671,0.5105022532129808,2
100001473,1,1,43,2,101680,1,0,-1.0192455113264904,2.2417343752992775,0.25671253023772633,1
100001474,1,0,45,2,92342,0,0,-1.440900954493141,1.2190523863395373,1.9025711870628341,3
100001475,1,1,27,1,98611,0,0,-2.3259676582597884,0.5580017228847323,-0.4515273966080612,1
100001476,1,1,34,1,97613,1,1,-0.8953039595509156,0.8240462634049205,-0.9439355171227899,1
100001477,1,1,21,1,82298,0,0,-2.6727438242815946,0.30096519719672665,-0.7122511601560091,1
100001478,1,1,54,2,125302,1,1,0.09080879561820214,2.647609383648066,0.4345666106823739,2
100001479,1,1,43,2,108725,0,0,-1.6565206348583856,2.1793318352453586,0.7750595788146295,1
100001480,1,0,25,1,85569,0,0,-2.166175996999533,-0.5062471316759489,0.4582023625921019,3
100001481,1,0,57,2,110372,0,0,-0.9392922599532326,1.6676333328816175,2.4741053142612697,3
100001482,1,1,26,1,100511,1,1,-1.046639348115385,0.5959986463947293,-1.3707034378223644,1
100001483,1,0,30,1,110455,1,0,-1.0134326704454961,-0.14282230341184327,0.10028861635213018,3
100001484,1,0,58,2,141993,0,0,-0.5164458486093948,1.844821317380213,2.4246238935467335,2
100001485,1,1,25,1,121789,1,1,-0.8012816895659735,0.6646871369280835,-1.4913446906652208,1
100001486,1,1,23,1,138967,1,0,-1.1891661060396217,0.721599292249886,-1.3288550200220606,1
100001487,1,0,22,1,105230,1,0,-1.2667299950477477,-0.4088262694930664,-0.30062395577058043,1
100001488,1,1,21,1,90656,1,1,-1.2907262364704581,0.39990742189673834,-1.5990265813391291,1
100001489,1,1,20,1,115445,1,1,-0.9995839083665616,0.48446972162210095,-1.7315553460375437,1
100001490,1,1,22,1,59955,0,0,-2.941198804633928,0.23032081854436956,-0.5841774519276308,1
100001491,1,0,27,1,126268,1,1,-0.32730487817335013,-0.1970213472147212,-0.4287788310520411,1
100001492,1,0,24,1,80830,0,0,-2.2566070394837254,-0.5562668390695199,0.4242023840007756,3
100001493,1,1,23,1,123625,1,0,-1.3881905361380458,0.6519125099956661,-1.2773426064431652,1
100001494,1,1,26,1,102543,1,1,-1.0280130783552928,0.6076295230253588,-1.3743125759264305,1
100001495,1,0,28,1,101948,1,0,-1.1747842659687493,-0.24059780668590527,0.026155506584309037,3
100001496,1,1,64,3,142280,1,0,0.14133617444955807,4.159258201769906,1.6509065301111092,2
100001497,1,1,26,1,105434,1,1,-0.9930934748892792,0.6215633094978541,-1.3829457557945877,1
100001498,1,1,31,1,106115,1,0,-1.4290019779335188,0.8143939906666652,-0.8004361786643522,1
100001499,1,0,28,1,111057,0,0,-1.7846509738822098,-0.29382176180487396,0.5373093805108901,3
100001500,1,1,25,1,117758,1,1,-0.8614476185122213,0.6488219188994162,-1.474538566802142,1
